;Août;Septembre;Octobre;Novembre;Décembre;Janvier;Février;Mars;Avril;Mai;Juin;Juillet;Total
"Période précédente";29549;69386,997;48077,999;43396;35666,999;30477;13586;22305;17674,001;14695;19596;50645,001;395054,996
"Période courante";22027;44388,002;531854;574814;459389,999;19613,999;12580;16286;16859;21256,999;37484;48111,269;1804664,269
"Consommation de référence";32268,413;67863,004;47869,259;42804,03;35332,16;29447,707;13368,551;22174,617;17558,9;14874,168;20576,51;49721,84;393859,157
"Écart";-10241,412;-23475,002;483984,741;532009,97;424057,839;-9833,708;-788,551;-5888,617;-699,9;6382,832;16907,49;-1610,571;1410805,112
